1692976860623|58|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,salt,mobile,avatar,mail,gender,initial,stop,business_id,openid,nick_name,car_user,createtime,updatetime  FROM sys_user|SELECT  id,username,password,salt,mobile,avatar,mail,gender,initial,stop,business_id,openid,nick_name,car_user,createtime,updatetime  FROM sys_user
1701661244481|28|rollback|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701662654829|20|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid=? |SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A' 
1701662654902|39|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|INSERT INTO wx_user  ( unionid, openid, nickname, sex, language, city, province, country, headimgurl )  VALUES  ( ?, ?, ?, ?, ?, ?, ?, ?, ? )|INSERT INTO wx_user  ( unionid, openid, nickname, sex, language, city, province, country, headimgurl )  VALUES  ( 'os3O256RUtYlnVdTosPQujFDtt0A', 'oL2AE6lTvj2tvkpukz51bu2oW1vs', '西门小狼狗', 0, '', '', '', '', 'https://thirdwx.qlogo.cn/mmopen/vi_32/plh3lengbMFxm7Hd6OKWajQhpazMNRa8O1uLYehZUABibYR1fe89ibVcOkhNVtZic9s0tXHC1MrzAZdWgZWGRfXQA/132' )
1701662654966|61|commit|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701662727165|23|statement|connection 1|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid=? |SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A' 
1701662727231|45|statement|connection 1|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|UPDATE wx_user  SET openid=?, nickname=?, sex=?, language=?, city=?, province=?, country=?, headimgurl=?  WHERE unionid=?|UPDATE wx_user  SET openid='oL2AE6lTvj2tvkpukz51bu2oW1vs', nickname='西门小狼狗', sex=0, language='', city='', province='', country='', headimgurl='https://thirdwx.qlogo.cn/mmopen/vi_32/plh3lengbMFxm7Hd6OKWajQhpazMNRa8O1uLYehZUABibYR1fe89ibVcOkhNVtZic9s0tXHC1MrzAZdWgZWGRfXQA/132'  WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A'
1701662727308|76|commit|connection 1|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701662776335|30|statement|connection 2|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid=? |SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A' 
1701662776378|40|statement|connection 2|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|UPDATE wx_user  SET openid=?, nickname=?, sex=?, language=?, city=?, province=?, country=?, headimgurl=?  WHERE unionid=?|UPDATE wx_user  SET openid='oL2AE6lTvj2tvkpukz51bu2oW1vs', nickname='西门小狼狗', sex=0, language='', city='', province='', country='', headimgurl='https://thirdwx.qlogo.cn/mmopen/vi_32/plh3lengbMFxm7Hd6OKWajQhpazMNRa8O1uLYehZUABibYR1fe89ibVcOkhNVtZic9s0tXHC1MrzAZdWgZWGRfXQA/132'  WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A'
1701662776417|38|commit|connection 2|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701662987456|30|statement|connection 3|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid=? |SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A' 
1701662987497|37|statement|connection 3|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|UPDATE wx_user  SET openid=?, nickname=?, sex=?, language=?, city=?, province=?, country=?, headimgurl=?  WHERE unionid=?|UPDATE wx_user  SET openid='oL2AE6lTvj2tvkpukz51bu2oW1vs', nickname='西门小狼狗', sex=0, language='', city='', province='', country='', headimgurl='https://thirdwx.qlogo.cn/mmopen/vi_32/plh3lengbMFxm7Hd6OKWajQhpazMNRa8O1uLYehZUABibYR1fe89ibVcOkhNVtZic9s0tXHC1MrzAZdWgZWGRfXQA/132'  WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A'
1701662987523|25|commit|connection 3|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701663284585|38|statement|connection 4|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid=? |SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A' 
1701663284651|64|statement|connection 4|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|UPDATE wx_user  SET openid=?, nickname=?, sex=?, language=?, city=?, province=?, country=?, headimgurl=?  WHERE unionid=?|UPDATE wx_user  SET openid='oL2AE6lTvj2tvkpukz51bu2oW1vs', nickname='西门小狼狗', sex=0, language='', city='', province='', country='', headimgurl='https://thirdwx.qlogo.cn/mmopen/vi_32/plh3lengbMFxm7Hd6OKWajQhpazMNRa8O1uLYehZUABibYR1fe89ibVcOkhNVtZic9s0tXHC1MrzAZdWgZWGRfXQA/132'  WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A'
1701663284670|19|commit|connection 4|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701663360731|69|statement|connection 5|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|INSERT INTO wx_user  ( unionid )  VALUES  ( ? )|INSERT INTO wx_user  ( unionid )  VALUES  ( '1731527750725984257' )
1701663360804|17|rollback|connection 5|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701663375939|25|statement|connection 6|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid=? |SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A' 
1701663375981|39|statement|connection 6|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|UPDATE wx_user  SET openid=?, nickname=?, sex=?, language=?, city=?, province=?, country=?, headimgurl=?  WHERE unionid=?|UPDATE wx_user  SET openid='oL2AE6lTvj2tvkpukz51bu2oW1vs', nickname='西门小狼狗', sex=0, language='', city='', province='', country='', headimgurl='https://thirdwx.qlogo.cn/mmopen/vi_32/plh3lengbMFxm7Hd6OKWajQhpazMNRa8O1uLYehZUABibYR1fe89ibVcOkhNVtZic9s0tXHC1MrzAZdWgZWGRfXQA/132'  WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A'
1701663376016|34|commit|connection 6|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701671247620|36|statement|connection 7|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|INSERT INTO wx_user  ( unionid )  VALUES  ( ? )|INSERT INTO wx_user  ( unionid )  VALUES  ( '1731560830811561986' )
1701671247649|28|rollback|connection 7|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701671311659|23|statement|connection 8|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid=? |SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A' 
1701671311697|34|statement|connection 8|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|UPDATE wx_user  SET openid=?, nickname=?, sex=?, language=?, city=?, province=?, country=?, headimgurl=?  WHERE unionid=?|UPDATE wx_user  SET openid='oL2AE6lTvj2tvkpukz51bu2oW1vs', nickname='西门小狼狗', sex=0, language='', city='', province='', country='', headimgurl='https://thirdwx.qlogo.cn/mmopen/vi_32/plh3lengbMFxm7Hd6OKWajQhpazMNRa8O1uLYehZUABibYR1fe89ibVcOkhNVtZic9s0tXHC1MrzAZdWgZWGRfXQA/132'  WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A'
1701671311719|21|commit|connection 8|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701671457251|20|statement|connection 9|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid=? |SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A' 
1701671457289|36|statement|connection 9|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|UPDATE wx_user  SET openid=?, nickname=?, sex=?, language=?, city=?, province=?, country=?, headimgurl=?  WHERE unionid=?|UPDATE wx_user  SET openid='oL2AE6lTvj2tvkpukz51bu2oW1vs', nickname='西门小狼狗', sex=0, language='', city='', province='', country='', headimgurl='https://thirdwx.qlogo.cn/mmopen/vi_32/plh3lengbMFxm7Hd6OKWajQhpazMNRa8O1uLYehZUABibYR1fe89ibVcOkhNVtZic9s0tXHC1MrzAZdWgZWGRfXQA/132'  WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A'
1701671457314|24|commit|connection 9|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701671533648|17|statement|connection 10|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid=? |SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A' 
1701671533685|34|statement|connection 10|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|UPDATE wx_user  SET openid=?, nickname=?, sex=?, language=?, city=?, province=?, country=?, headimgurl=?  WHERE unionid=?|UPDATE wx_user  SET openid='oL2AE6lTvj2tvkpukz51bu2oW1vs', nickname='西门小狼狗', sex=0, language='', city='', province='', country='', headimgurl='https://thirdwx.qlogo.cn/mmopen/vi_32/plh3lengbMFxm7Hd6OKWajQhpazMNRa8O1uLYehZUABibYR1fe89ibVcOkhNVtZic9s0tXHC1MrzAZdWgZWGRfXQA/132'  WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A'
1701671533711|24|commit|connection 10|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701671702187|17|statement|connection 11|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid=? |SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A' 
1701671702231|42|statement|connection 11|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|UPDATE wx_user  SET openid=?, nickname=?, sex=?, language=?, city=?, province=?, country=?, headimgurl=?  WHERE unionid=?|UPDATE wx_user  SET openid='oL2AE6lTvj2tvkpukz51bu2oW1vs', nickname='西门小狼狗', sex=0, language='', city='', province='', country='', headimgurl='https://thirdwx.qlogo.cn/mmopen/vi_32/plh3lengbMFxm7Hd6OKWajQhpazMNRa8O1uLYehZUABibYR1fe89ibVcOkhNVtZic9s0tXHC1MrzAZdWgZWGRfXQA/132'  WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A'
1701671702255|23|commit|connection 11|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701671857151|17|statement|connection 12|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid=? |SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A' 
1701671857197|43|statement|connection 12|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|UPDATE wx_user  SET openid=?, nickname=?, sex=?, language=?, city=?, province=?, country=?, headimgurl=?  WHERE unionid=?|UPDATE wx_user  SET openid='oL2AE6lTvj2tvkpukz51bu2oW1vs', nickname='西门小狼狗', sex=0, language='', city='', province='', country='', headimgurl='https://thirdwx.qlogo.cn/mmopen/vi_32/plh3lengbMFxm7Hd6OKWajQhpazMNRa8O1uLYehZUABibYR1fe89ibVcOkhNVtZic9s0tXHC1MrzAZdWgZWGRfXQA/132'  WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A'
1701671857220|22|commit|connection 12|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701671900153|17|statement|connection 13|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid=? |SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A' 
1701671900188|32|statement|connection 13|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|UPDATE wx_user  SET openid=?, nickname=?, sex=?, language=?, city=?, province=?, country=?, headimgurl=?  WHERE unionid=?|UPDATE wx_user  SET openid='oL2AE6lTvj2tvkpukz51bu2oW1vs', nickname='西门小狼狗', sex=0, language='', city='', province='', country='', headimgurl='https://thirdwx.qlogo.cn/mmopen/vi_32/plh3lengbMFxm7Hd6OKWajQhpazMNRa8O1uLYehZUABibYR1fe89ibVcOkhNVtZic9s0tXHC1MrzAZdWgZWGRfXQA/132'  WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A'
1701671900212|23|commit|connection 13|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701671900648|49|statement|connection 14|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|INSERT INTO wx_user  ( unionid )  VALUES  ( ? )|INSERT INTO wx_user  ( unionid )  VALUES  ( '1731563569771765761' )
1701671900668|18|rollback|connection 14|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701671946119|52|statement|connection 15|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|INSERT INTO wx_user  ( unionid )  VALUES  ( ? )|INSERT INTO wx_user  ( unionid )  VALUES  ( '1731563760499351553' )
1701671946137|16|rollback|connection 15|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701671957223|40|statement|connection 16|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|INSERT INTO wx_user  ( unionid )  VALUES  ( ? )|INSERT INTO wx_user  ( unionid )  VALUES  ( '1731563807089680385' )
1701671957240|16|rollback|connection 16|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701671994484|33|statement|connection 17|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|INSERT INTO wx_user  ( unionid )  VALUES  ( ? )|INSERT INTO wx_user  ( unionid )  VALUES  ( '1731563963457527810' )
1701671994524|38|rollback|connection 17|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701672012772|18|statement|connection 18|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid=? |SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A' 
1701672012806|32|statement|connection 18|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|INSERT INTO wx_user  ( unionid, openid, nickname, sex, language, city, province, country, headimgurl )  VALUES  ( ?, ?, ?, ?, ?, ?, ?, ?, ? )|INSERT INTO wx_user  ( unionid, openid, nickname, sex, language, city, province, country, headimgurl )  VALUES  ( 'os3O256RUtYlnVdTosPQujFDtt0A', 'oL2AE6lTvj2tvkpukz51bu2oW1vs', '西门小狼狗', 0, '', '', '', '', 'https://thirdwx.qlogo.cn/mmopen/vi_32/plh3lengbMFxm7Hd6OKWajQhpazMNRa8O1uLYehZUABibYR1fe89ibVcOkhNVtZic9s0tXHC1MrzAZdWgZWGRfXQA/132' )
1701672012827|20|commit|connection 18|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701672063262|19|statement|connection 19|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid=? |SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A' 
1701672063297|32|statement|connection 19|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|UPDATE wx_user  SET openid=?, nickname=?, sex=?, language=?, city=?, province=?, country=?, headimgurl=?  WHERE unionid=?|UPDATE wx_user  SET openid='oL2AE6lTvj2tvkpukz51bu2oW1vs', nickname='西门小狼狗', sex=0, language='', city='', province='', country='', headimgurl='https://thirdwx.qlogo.cn/mmopen/vi_32/plh3lengbMFxm7Hd6OKWajQhpazMNRa8O1uLYehZUABibYR1fe89ibVcOkhNVtZic9s0tXHC1MrzAZdWgZWGRfXQA/132'  WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A'
1701672063321|24|commit|connection 19|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701682140449|23|statement|connection 20|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid=? |SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A' 
1701682140494|37|statement|connection 20|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|UPDATE wx_user  SET openid=?, nickname=?, sex=?, language=?, city=?, province=?, country=?, headimgurl=?  WHERE unionid=?|UPDATE wx_user  SET openid='oL2AE6lTvj2tvkpukz51bu2oW1vs', nickname='西门小狼狗', sex=0, language='', city='', province='', country='', headimgurl='https://thirdwx.qlogo.cn/mmopen/vi_32/plh3lengbMFxm7Hd6OKWajQhpazMNRa8O1uLYehZUABibYR1fe89ibVcOkhNVtZic9s0tXHC1MrzAZdWgZWGRfXQA/132'  WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A'
1701682140520|25|commit|connection 20|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701682586343|37|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime  FROM sys_user     WHERE (unionid = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime  FROM sys_user     WHERE (unionid = 'os3O256RUtYlnVdTosPQujFDtt0A')
